I (mA),B (mT),V_H (mV)
100.1,20.2,-90.8
100.1,40.9,-105.8
100.1,64.2,-119.7
100.1,80.4,-134.4
100.1,100.7,-149.2
100.1,120.6,-163.7
100.1,140.3,-177.9
100.1,160.1,-192.2
100.1,180.3,-206.7
100.1,199.8,-220.7
