B(100mT) ,I(mA),V_H(V)
200,100,-148.4
200,90.5,-133.8
200,80,-117.7
200,70.2,-103.1
200,60.2,-88.2
200,50.2,-73.3
200,40.4,-58.8
200,30,-43.7
200,20.8,-30.3
200,10.1,-14.6
